,Movie Name,Release Year,Rating,Description,Genre
7731,"No Pay, Nudity",2016,5.9,"Aging actor Lester Rosenthal (Gabriel Byrne), who has lost his way with his career, with his family, and with his friends (Nathan Lane, Frances Conroy, & Boyd Gaines) finds out that the way out is through.","['Comedy', ' Drama']"
7732,DAU. Natasha,2020,6.3,"Natasha works in the canteen of a secret Soviet research institute. She drinks a lot, likes to talk about love and embarks on an affair. State security intervenes. A tale of violence that is as radical as it is provocative.",['Drama']
7733,One and Two,2015,5.2,"Two siblings discover a supernatural escape from a troubled home, but find their bond tested when reality threatens to tear their family apart.","['Drama', ' Fantasy', ' Thriller']"
7734,Good Sam,2019,5.7,"When a mysterious good samaritan leaves $100,000 cash on seemingly random doorsteps, New York City news reporter Kate Bradley sets out to discover the true identity and motive of ""Good Sam.""","['Comedy', ' Drama', ' Romance']"
7735,Girl,2023,6.9,The curious relationship between a girl and her mother is threatened by the hostile community around them.,"['Drama', ' Romance']"
7736,"Getting Go, the Go Doc Project",2013,6.9,"A shy but smitten college boy pursues a NY go-go boy through the pretext of making a documentary film about him, with the guys knowing each other only as ""Doc"" and ""Go.""","['Drama', ' Romance']"
7737,Armored,2009,5.7,"A newbie guard for an armored truck company is coerced by his veteran coworkers to steal a truck containing $42 million. But a wrinkle in their supposedly foolproof plan divides the group, leading to a potentially deadly resolution.","['Action', ' Crime', ' Thriller']"
7738,The Breach,2022,5.6,"Counting down his last days as Chief of Police in the tiny town of Lone Crow, John Hawkins must investigate one last case when a mangled body with uncanny wounds washes up on the shores of the Porcupine River.",['Horror']
7739,Love Gets a Room,2021,6.8,"A group of actors perform in the heart of the Warsaw Ghetto, in a life or death context on a run-down stage.","['Adventure', ' Drama', ' Musical']"
7740,The Disappearance of Eleanor Rigby: Him,2013,6.8,"Told from the male perspective, the story of a couple trying to reclaim the life and love they once knew and pick up the pieces of a past that may be too far gone.","['Drama', ' Romance']"
7741,Lez Bomb,2018,5.2,"A still closeted young woman brings her girlfriend home for Thanksgiving, only to have her coming out efforts thwarted by the unexpected arrival of her male roommate.","['Comedy', ' Drama']"
7742,Female Agents,2008,6.7,"London, 1944: SOE's section for French ops parachute 4 women into France, plus a woman there, to free an English geologist and kill SS colonel Heindrich.","['Drama', ' War']"
7743,Season of Love,2019,6.9,A queer lady holiday romantic comedy that follows the lives of three very different couples in dealing with their love lives in various loosely interrelated tales all set right before Christmas through New Years.,"['Comedy', ' Romance']"
7744,Midnight at the Magnolia,2020,5.8,Longtime friends and local radio hosts Maggie and Jack fake it as a couple for their families and listeners in hopes of getting their show syndicated.,"['Comedy', ' Romance']"
7745,Indivisible,2018,5.8,"The extraordinary true story of Army Chaplain Darren Turner and his wife Heather. When war etches battle scars on their hearts, they face one more battle: the fight to save their marriage. One marriage, one family, under God.","['Drama', ' War']"
7746,100 Feet,2008,5.5,"After Marnie Watson kills her abusive husband in self-defense, she is condemned to house arrest... only to discover that the house is possessed by the enraged and violent spirit of her dead husband.","['Horror', ' Mystery', ' Thriller']"
7747,We Don't Live Here Anymore,2004,6.3,An indiscretion between two close friends tears down their respective marriages.,"['Drama', ' Romance']"
7748,Pig Killer,2022,7.1,"Inspired by the terrifying story of Robert 'Willy' Pickton, the pig farmer cum prolific lady killer whose horrific crimes shocked the world, PIG KILLER graphically depicts the rape, torture... See full summary »",['Horror']
7749,Paradise Now,2005,7.4,Two childhood friends are recruited for a suicide bombing in Tel Aviv.,"['Crime', ' Drama', ' Thriller']"
7750,Swinging Safari,2018,5.6,A teenager comes of age in a small Australian town during the 1970s when a 200-ton blue whale gets washed up on a local beach.,"['Comedy', ' Drama']"
7751,Tyson's Run,2022,6.2,An unathletic boy with autism strives to become an unlikely marathon champion giving his unfulfilled father purpose and a second chance at putting his family first.,['Drama']
7752,The Violent Heart,2020,6.0,"Fifteen years after the murder of his older sister, Daniel finds himself falling for Cassie, a vivacious high school senior.","['Drama', ' Thriller']"
7753,Where Is Kyra?,2017,5.5,"In Brooklyn, New York, Kyra (Michelle Pfeiffer) loses her job and struggles to survive on her ailing mother's income. As the weeks and months go on, her problems worsen. This leads her on a risky and enigmatic path that threatens her life.",['Drama']
7754,When Did You Last See Your Father?,2007,6.8,The story of a son's conflicting memories of his dying father.,"['Biography', ' Drama']"
7755,The Soul Keeper,2002,6.7,"Seduced by Jung, killed by hate, redeemed by history. In 1905 a 19-year-old Russian girl suffering from severe hysteria is admitted into a psychiatric hospital in Zurich. A young doctor, ... See full summary »","['Biography', ' Drama', ' Romance']"
7756,Bad Milo,2013,5.7,A man learns that his unusual stomach pains are being caused by a demon living in his intestines.,"['Comedy', ' Horror']"
7757,StreetDance 3D,2010,5.8,"In order to win the Street Dance Championships, a dance crew is forced to work with ballet dancers from the Royal Dance School in exchange for rehearsal space.","['Drama', ' Music', ' Romance']"
7758,Leonor Will Never Die,2022,6.7,"Fiction and reality blur when Leonor, a retired filmmaker, falls into a coma after a television lands on her head, compelling her to become the action hero of her unfinished screenplay.","['Action', ' Comedy', ' Drama']"
7759,Population Zero,2016,5.9,In 2009 three young men were killed in a remote part of Yellowstone National Park. The only thing more shocking than the crime itself are the bizarre events that followed.,"['Crime', ' Mystery', ' Thriller']"
7760,The SpongeBob SquarePants Movie Rehydrated,2022,8.3,"In the fan reanimation of the 2004 classic, SpongeBob SquarePants and Patrick Star are in for the adventure of a lifetime when they have to go on a journey to save King Neptune's stolen crown.","['Animation', ' Adventure', ' Comedy']"
7761,Papa Hemingway in Cuba,2015,6.3,"In 1959, a young journalist ventures to Havana, Cuba to meet his idol, the legendary Ernest Hemingway who helped him find his literary voice, while the Cuban Revolution comes to a boil around them.","['Biography', ' Drama']"
7762,Teenage Cocktail,2016,5.9,"Feeling confined by their small town and overbearing parents, Annie and Jules hatch a scheme of running away. But as the girls soon find out, consequences can blindside you. Sometimes violently.","['Drama', ' Thriller']"
7763,Let's Kill Ward's Wife,2014,5.4,"Everyone hates Ward's wife and wants her dead, but when his friends' murderous fantasies come true, additional complications arise. A blackly comic caper about helping a friend out of a bad relationship by any means necessary.","['Comedy', ' Crime']"
7764,Here on Earth,2000,5.1,A rich college kid is taught a lesson after a joy ride ends up destroying a country restaurant.,"['Drama', ' Romance']"
7765,Scream: Legacy,2022,6.1,"In this fan film set twenty-two years after Scream 3, the daughter of Sidney Prescott returns to Woodsboro and is terrorized by a new Ghostface killer.","['Horror', ' Mystery', ' Thriller']"
7766,Reclaim,2014,5.2,"A desperate American couple discovers all is not what it seems when they uncover a high-stakes underground scam while traveling abroad. To expose the truth and get back to the U.S., they must risk their lives to save their daughter.","['Action', ' Crime', ' Drama']"
7767,Advantageous,2015,6.1,"In a near-future city where soaring opulence overshadows economic hardship, Gwen and her daughter Jules do all they can to hold on to their joy together, despite the instability surfacing in their world.","['Drama', ' Family', ' Sci-Fi']"
7768,The Collingswood Story,2002,5.4,A separated couple attempts to keep their friendship alive by video chatting. But a chance encounter with an online psychic initiates a disturbing reign of terror.,"['Horror', ' Mystery', ' Thriller']"
7769,Adeline,2022,6.3,A small Midwestern community becomes the epicenter for miracles when a mysterious woman brings a healing horse to town.,['Drama']
7770,Wildlike,2014,6.6,"After conditions in her new home become unbearable, a teenage girl runs away and befriends an older man preparing for a hike through the Alaskan wilderness.","['Adventure', ' Drama', ' Thriller']"
7771,Pretty Persuasion,2005,6.4,A 15-year-old girl incites chaos among her friends and a media frenzy when she accuses her drama teacher of sexual harassment.,"['Comedy', ' Drama']"
7772,The Last Witness,2018,5.6,An ambitious young journalist uncovers the horrific slaughter of twenty-two thousand Polish officers during World War II. A secret that has been kept hidden for far too many years.,"['History', ' Thriller']"
7773,Asylum Blackout,2011,5.6,A group of cooks at an asylum for the criminally insane get locked in with the inmates during a massive thunderstorm.,"['Horror', ' Thriller']"
7774,Unrelated,2007,6.7,A woman in an unhappy relationship takes refuge with a friend's family on holiday in Tuscany.,['Drama']
7775,Magic Magic,2013,5.0,A naive young tourist's road trip across Chile with friends turns into a waking nightmare.,"['Drama', ' Horror', ' Thriller']"
7776,The Humbling,2014,5.6,A stage actor who is slowly losing his mind engages in a relationship with a sexually confused younger woman.,"['Comedy', ' Drama', ' Romance']"
7777,A War,2015,7.0,During contact with the Taliban in Afghanistan a Danish commander makes a decision which saves many of his men's lives but inadvertently takes the lives of some Afghani civilians. Now he is facing criminal charges.,"['Crime', ' Drama', ' Thriller']"
7778,The Comedy,2012,6.3,"Indifferent to the notion of inheriting his father's estate, a restless, aging New Yorker passes time with his friends in games of mock sincerity and irreverence.","['Comedy', ' Drama']"
7779,And Tomorrow We Will Be Dead,2021,6.7,"Two Swiss citizens, Daniela Widmer and David Och, who were kidnapped by the Taliban in Pakistan in July 2011 and succeeded in making a spectacular escape after eight months spent in captivity.",['Drama']
7780,The Eternal Road,2017,7.1,"One night of 1930, nationalist thugs violently abduct Ketola from his home in Finland. Beaten and forced to walk the Eternal Road towards a foreign Soviet Russia, his only dream is to return to his family cost it what it may.","['Drama', ' History']"
7781,The Ticket,2016,5.4,A blind man who regains his vision finds himself becoming metaphorically blinded by his obsession for the superficial.,['Drama']
7782,The Last Time,2006,6.0,"A salesman (Keaton) rediscovers a lust for life after falling for the fiancée of his new business partner (Fraser), a Midwest transplant finding his footing in New York City.","['Comedy', ' Drama', ' Thriller']"
7783,Ajoomma,2022,7.4,A widow obsessed with Korean soap operas travels abroad for the first time in her life to Seoul and finds more than she had bargained for.,"['Comedy', ' Drama']"
7784,Me Without You,2001,6.7,Two best friends grow up on the Isle of Wight and in Brighton in the 1970s and 1980s.,['Drama']
7785,Godard Mon Amour,2017,6.6,"In 1967, during the making of ""La Chinoise,"" film director Jean-Luc Godard falls in love with 19-year-old actress Anne Wiazemsky and marries her.","['Biography', ' Comedy', ' Drama']"
7786,Human Flowers of Flesh,2022,6.3,"Ida lives on a sailing yacht with a crew of five men. While on shore leave in Marseilles, she becomes fascinated with the French Foreign Legion and decides to sail to Sidi Bel Abbès, the Legion's former headquarters in Algeria.",['Drama']
7787,Division III: Football's Finest,2011,5.5,"After the sudden death of the head coach of a small Divison III football program, Athletic Director Roy Goodwyn hires ex-convict Rick Vice in a desperate attempt to get the Bluecocks' back to a winning season.","['Comedy', ' Romance', ' Sport']"
7788,Mythica: The Godslayer,2016,5.5,"As the Lich King's zombie legions ravage the world, a cursed young sorceress and her friend Dagen, a self-serving half-elf rogue, embark on a quest to obtain a weapon from the gods.","['Action', ' Adventure', ' Drama']"
7789,Shall I Compare You to a Summer's Day?,2022,6.4,Pop clichés are twisted with the love between two men who encounter a polyamorous chorus of lovers.,"['Drama', ' Musical']"
7790,Life Happens,2011,5.6,BFFs Kim and Deena fight to maintain normalcy in their lives after Kim gets pregnant and has a baby.,['Comedy']
7791,Samson & Delilah,2009,7.0,"A glue-sniffing boy and his girlfriend escape the government-controlled no-hope Aboriginal community they live in and go to the city, Alice Springs, looking for a better life.","['Drama', ' Romance']"
7792,Peeples,2013,5.3,Sparks fly when Wade Walker crashes the Peeples annual reunion in the Hamptons to ask for their precious daughter Grace's hand in marriage.,"['Comedy', ' Romance']"
7793,Queen & Country,2014,6.2,"In this sequel to Hope and Glory (1987), Bill Rohan has grown up and is drafted into the army, where he and his eccentric best mate, Percy, battle their snooty superiors on the base and look for love in town.","['Biography', ' Comedy', ' Drama']"
7794,Take Me Home,2011,6.8,"Soon after Thom starts operating as an illegal taxi driver in New York City, Claire hires him to drive her to California after her estranged father suffers a heart attack.","['Comedy', ' Romance']"
7795,Prodigy,2017,5.9,"A psychologist engages a dangerous, young genius in a battle of wits -- unaware of the supernatural power the girl possesses, or that her life hangs in the balance.","['Drama', ' Sci-Fi', ' Thriller']"
7796,Svaha: The Sixth Finger,2019,6.2,"Pastor Park works to expose suspicious religious groups. He's hired to look into the cult group Deer Mount. Meanwhile, Police Captain Hwang investigates a murder case and the main suspect is a member of the Deer Mount cult.","['Crime', ' Horror', ' Mystery']"
7797,Boundaries,2018,5.5,"Laura and her son Henry are forced to drive her estranged, pot-dealing, carefree father Jack cross country after being kicked out of a nursing home.","['Comedy', ' Drama']"
7798,It Stains the Sands Red,2016,5.5,"In the throes of a zombie apocalypse, a troubled woman from Las Vegas with a dark past finds herself stranded in the desert with a lone and ravenous zombie on her tail.","['Drama', ' Horror', ' Sci-Fi']"
7799,I Dreamed of Africa,2000,5.5,"A bored Italian socialite (Kim Basinger) abandons her jet-set lifestyle for the rigors and rewards of rural Kenya in this true story, based on the best-selling memoir by Kuki Gallmann. Directed by Hugh Hudson (Chariots of Fire).","['Adventure', ' Biography', ' Drama']"
7800,The Free World,2016,6.1,A recently released former convict becomes involved with a married woman with an abusive husband.,"['Drama', ' Romance']"
7801,Sweet River,2020,5.0,"Hana's search for her son's body leads her to the sleepy town of Billing, where her investigations uncover more than she expected and threaten to expose the town's secrets - secrets that both the living and the dead will fight to protect.","['Drama', ' Horror', ' Mystery']"
7802,K-Shop,2016,5.9,"A kebab shop owner's son, Salah, turns vigilante after his father's death in an effort to clean up the relentless onslaught of boozed up thrill seekers waging war on his doorstep.","['Crime', ' Horror', ' Thriller']"
7803,Manglehorn,2014,5.5,"Left heartbroken by the woman he loved and lost many years ago, Manglehorn, an eccentric small-town locksmith, tries to start his life over again with the help of a new friend.",['Drama']
7804,Playing God,2021,5.3,"A pair of con artists recruit their longtime mentor to ""play"" God in order to scam a grieving billionaire.","['Comedy', ' Drama']"
7805,The Encounter,2010,6.6,The supernatural experience of five people sat an abandoned diner with the King of Kings...Jesus Christ.,['Drama']
7806,Ping Pong Summer,2014,5.4,A family vacation during the summer of 1985 changes everything for a teenage boy obsessed with ping pong.,"['Comedy', ' Drama', ' Sport']"
7807,The Wild Boys,2017,6.8,"The tale of five adolescent boys enamored by the arts but drawn to crime and transgression. After committing a brutal crime aided by Trevor, a deity of chaos, they're punished to board a boat with a captain hell-bent on taming them.","['Adventure', ' Comedy', ' Drama']"
7808,Cass,2008,6.4,An orphaned Jamaican baby is adopted by an elderly white couple and brought up in an all white area of London and becomes one of the most feared and respected men in Britain. Based on a true story.,"['Biography', ' Crime', ' Drama']"
7809,"My Brother, My Love",2018,5.7,"Lena is in love with her brother Noah. In the desperate attempt to conquer her feelings, she retreats into a world of her own.","['Drama', ' Mystery']"
7810,The Pretty One,2013,6.3,"A tragedy presents Laurel with the chance to reinvent herself as her idolized twin sister, Audrey. As she eases into the life she has always wanted, she must decide between continuing the lie or revealing herself as the perfect fraud.","['Comedy', ' Drama']"
7811,Speaking of Sex,2001,5.6,A female marriage counselor and a male depression expert try to solve the marital problems of a troubled couple.,"['Comedy', ' Romance']"
7812,A Christmas Gift from Bob,2020,6.3,A struggling street musician finds himself the target of an animal welfare investigation that threatens to take away his beloved cat at Christmas.,"['Drama', ' Family']"
7813,American Hero,2015,5.0,"Melvin, a reluctant Superhero, lives only for crime, women and drugs - until he realises that the only way he will ever get to see his estranged son is to go straight and fulfil his potential as a crime fighter.","['Action', ' Comedy', ' Drama']"
7814,Rolling to You,2018,6.5,"Jocelyn is a successful businessman, but selfish and misogynistic. He tries to seduce a pretty young woman by pretending to be handicapped until she introduces him to her wheelchair-bound sister.","['Comedy', ' Romance']"
7815,I'll Be There,2003,6.4,"An off-beat comedy about a former 80s pop star (Craig Ferguson) whose downward spiral is halted when he discovers he has a teenage daughter (Charlotte Church), the product of a weekend love affair.","['Comedy', ' Musical', ' Romance']"
7816,Mine Games,2012,5.3,"A group of young friends make an incomprehensible discovery in an abandoned mine, but the more they try to change the future, the more they seal their fate.","['Horror', ' Mystery', ' Thriller']"
7817,Bennett's War,2019,6.0,"Soldier Marshall Bennett returns back home after sustaining injuries from an improvised explosive device overseas. When he learns his father is behind on his mortgage payments, Marshall turns to competitive racing to save the family farm.",['Sport']
7818,My Missing Sister,2022,6.0,"When a teen goes missing, her family must figure out her secrets to find out the kidnapper's identity and motive. As more evidence is revealed and a police investigation commences, the ... See full summary »",['Thriller']
7819,End of the Spear,2005,6.7,Two people come to the end of a spear in order to realize that the divisions between them are not real.,"['Adventure', ' Biography', ' Drama']"
7820,Scooby-Doo & Batman: The Brave and the Bold,2018,6.5,Batman teams up with the Scooby Doo gang when villains from both of their worlds unite to wreak havoc on the city.,"['Animation', ' Action', ' Comedy']"
7821,Person to Person,2017,5.7,Follows a variety of New York characters as they navigate personal relationships and unexpected problems over the course of one day.,"['Comedy', ' Drama']"
7822,Two Weeks,2006,6.4,"In this bittersweet comedy, four adult siblings gather at their dying mother's house in North Carolina for what they expect to be a quick, last goodbye. Instead, they find themselves trapped-- together -- for two weeks.","['Comedy', ' Drama']"
7823,Nothing Personal,2009,7.0,"Alone in her empty flat, from her window Anne observes the people passing by who nervously snatch up the personal belongings and pieces of furniture she has put out on the pavement. Her ... See full summary »",['Drama']
7824,Freedomland,2006,5.1,A black police detective must solve a strange case of a kidnapped boy and deal with a big racial protest.,"['Crime', ' Drama', ' Mystery']"
7825,"If Not Now, When?",2019,5.0,"Four friends, who met in high school and are bonded by an event, are suddenly forced back together when one of them suffers a crisis. It's a story of love, forgiveness and the incredible bond between women.",['Drama']
7826,The Company,2003,6.2,A young ballet dancer is poised to become the principal performer in a group of ballet dancers.,"['Drama', ' Music', ' Romance']"
7827,Black,2005,8.1,"The cathartic tale of a young woman who can't see, hear, or speak, and the teacher who brings a ray of light into her dark world.",['Drama']
7828,The Sound of Silence,2019,5.7,"A successful ""house tuner"" in New York City, who calibrates the sound in people's homes in order to adjust their moods, meets a client with a problem he can't solve.",['Drama']
7829,Cicada,2020,6.6,A New York love story that toes the line between narrative and doc with two actors reliving parts of their own experiences.,"['Drama', ' Romance']"
7830,Kill Zone 2,2015,6.7,"While undercover officer Kit is taken prisoner by the syndicate, he befriends his keeper and discovers an organ trafficking ring.","['Action', ' Adventure', ' Crime']"
7831,Behind Closed Doors,2021,5.2,Behind Closed Doors is a suspense drama about four women who are unable to cope with their sexual preferences; having sex with other women. They will soon find out their true identity ... See full summary »,['Drama']
7832,Outpost,2008,5.8,"In war-torn Eastern Europe, a mysterious businessman hires a group of mercenaries on a routine mission to protect him not knowing of the long-hidden secret that lies there.","['Action', ' Horror', ' Sci-Fi']"
7833,The Deeper You Dig,2019,5.6,"In the aftermath of a roadside accident, the line between the living and the dead collapses for a mother, a daughter and a stranger.","['Drama', ' Horror']"
7834,Kingdom Come,2001,5.5,A group of old family members bands together when a despicable family member thankfully expires.,"['Comedy', ' Drama']"
7835,Lie with Me,2022,7.6,"Upon agreeing to be the brand ambassador for a famous cognac celebrating their bicentennial, novelist Stéphane Belcourt returns to his hometown for the first time in many years. Once there,... See full summary »",['Drama']
7836,Raising Victor Vargas,2002,7.2,"A Lower East Side teen-ager struggles to find some sanity while surrounded by an eccentric grandmother, a crazy new girlfriend, and a longing younger brother.","['Drama', ' Romance']"
7837,Human Capital,2013,7.2,The destinies of two families are irrevocably tied together after a cyclist is hit off the road by a jeep in the night before Christmas Eve.,"['Crime', ' Drama']"
7838,Yellow Rose,2019,6.6,A Filipina teen from a small Texas town fights to pursue her dreams as a country music performer while having to decide between staying with her family or leaving the only home she has known.,"['Drama', ' Music']"
7839,A.C.O.D.,2013,5.6,"A grown man caught in the crossfire of his parents' 15-year divorce discovers he was unknowingly part of a study on divorced children and is enlisted in a follow-up years later, which wreaks new havoc on his family.",['Comedy']
7840,I Want Your Love,2012,5.2,"Jesse and Brenden playfully negotiate their way toward having sex together, for the first time, on Metzger's last night in San Francisco before he returns to the Midwest.","['Drama', ' Romance']"
7841,Spy Cat,2018,5.5,"Marnie is a chubby cat, treated like a princess and getting everything she wants. When she is forced to make her own way in the world, she realizes who she really is - a lonely cat in need of friends.","['Animation', ' Adventure', ' Family']"
7842,The Forsaken,2001,5.3,A young man gets embroiled in a war against vampires.,"['Action', ' Horror', ' Thriller']"
7843,Who's Watching Oliver,2017,5.1,Oliver aimlessly wanders the streets on what can only be described as a truly shocking and humiliating killing spree. His only savior is the beautiful Sophia with her sweet eccentricity and naivety to the danger she has put herself in.,"['Drama', ' Horror']"
7844,Max 2: White House Hero,2017,5.1,"Max is assigned to the White House while Charlie, the secret service dog, is on maternity leave. He meets TJ, a 12 year old boy, who is the President's son. Due to his father's high profile... See full summary »","['Action', ' Family']"
7845,The Challenger,2015,5.5,"Struggling Bronx mechanic Jaden Miller uses boxing to save himself and his mother from being homeless. With a legendary trainer, and a reality show built around him, Miller goes for the title.","['Drama', ' Sport']"
7846,Skater Girl,2021,6.6,"When a teen in rural India discovers a life-changing passion for skateboarding, she faces a rough road as she follows her dream to compete.","['Drama', ' Family', ' Sport']"
7847,The Groomsmen,2006,6.0,A groom (Ed Burns) and his four attendants wrestle with issues related to friendship and maturity a week before the big day.,"['Comedy', ' Drama', ' Music']"
7848,Last Orders,2001,6.9,A group of old friends reminisce about their lives over the years after the death of one of their crew.,['Drama']
7849,Closed Circuit,2013,6.2,A high-profile terrorism case unexpectedly binds together two ex-lovers on the defense team - testing the limits of their loyalties and placing their lives in jeopardy.,"['Crime', ' Drama', ' Mystery']"
7850,The Call of Cthulhu,2005,7.1,"While sorting the affairs of his late Uncle, a man accidentally stumbles across a series of dark secrets connected to an ancient horror waiting to be freed.","['Horror', ' Mystery']"
7851,Parallels,2015,6.0,A mysterious building is the gateway to infinite parallel Earths.,"['Action', ' Sci-Fi']"
7852,The Fourth Angel,2001,5.3,A man seeks justice after his wife and two daughters are gunned down in a terrorist attack.,"['Action', ' Drama', ' Thriller']"
7853,Romance on the Menu,2020,6.1,"When New York restaurateur, Caroline Wilson inherits a café in Lemon Myrtle Cove, Australia, she begins to fall in love with the place and its people, in particular, the cafe's charming local chef, Simon Cook.","['Family', ' Romance']"
7854,Child of God,2013,5.4,"A dispossessed, violent man's disastrous attempt to exist outside the social order.","['Crime', ' Drama', ' Thriller']"
7855,LOL (Laughing Out Loud),2008,6.2,"When Lola's boyfriend is unfaithful to her on his summer holiday, she dumps him and flirts with his best friend as punishment. But as their class prepares to leave on an excursion to London, the relationship heats up.","['Comedy', ' Romance']"
7856,The Barn Part II,2022,5.5,"The Halloween ban is now lifted in Helen's Valley, and the sorority girls of Gamma Tau Psi place Michelle in charge of their annual haunted house. Unfortunately for Michelle some uninvited trick or treaters from her past come knocking...",['Horror']
7857,I Dream in Another Language,2017,7.4,"When a language dies, a unique vision of the world is lost forever.","['Drama', ' Romance']"
7858,Grand-Daddy Day Care,2019,5.0,A family man turns his house into a 'day care' center for senior citizens.,"['Comedy', ' Family']"
7859,The Reluctant Fundamentalist,2012,6.8,"A young Pakistani man chasing corporate success on Wall Street finds himself embroiled in a conflict between his American Dream, a hostage crisis, and the enduring call of his family's homeland.","['Drama', ' Thriller']"
7860,Pink Skies Ahead,2020,6.2,A young woman struggles with an anxiety disorder after dropping out of school.,"['Comedy', ' Drama']"
7861,The Method,2005,7.1,7 Spanish top corporate job candidates are left in a room and informed on computer screens about their tasks and that one of them is an observer. Let the psyching begin.,"['Drama', ' Thriller']"
7862,Rushed,2021,5.7,"Barbara O'Brien, an Irish Catholic mother, has her life turned upside-down when her son, a freshman in college, is involved in a tragic hazing incident.","['Crime', ' Drama', ' Mystery']"
7863,Hannah Arendt,2012,7.1,"A look at the life of philosopher and political theorist Hannah Arendt, who reported for 'The New Yorker' on the trial of the Nazi leader Adolf Eichmann in Jerusalem.","['Biography', ' Drama']"
7864,Kaminey,2009,7.4,"The desperate lives of two estranged twin brothers converge over missing drugs, politics, racial prejudice, corrupt cops and an unplanned pregnancy.","['Action', ' Crime', ' Drama']"
7865,Felony,2013,6.1,An accident involving a young child sets off a chain of events that brings an Australian police officer's world crashing down.,"['Crime', ' Drama', ' Thriller']"
7866,Antidote,2021,5.0,A young woman is held captive in an underground medical facility where selected individuals are perpetually mutilated and then healed using a secret Antidote.,"['Horror', ' Thriller']"
7867,The Picture of Dorian Gray,2021,7.1,"In a profile pic-obsessed, filter-fixated world where online personas and reality blur, social media influencer Dorian Gray makes a deal for his star to never fade.","['Drama', ' Thriller']"
7868,Days of the Bagnold Summer,2019,6.5,A teenager spends his summer listening to heavy metal music and trying to get along with his librarian mom.,"['Comedy', ' Drama', ' Music']"
7869,Words and Pictures,2013,6.6,An art instructor and an English teacher form a rivalry that ends up with a competition at their school in which students decide whether words or pictures are more important.,"['Comedy', ' Drama', ' Romance']"
7870,Singham,2011,6.8,A truly honest police officer is transferred to a town controlled by a gangster he has humiliated. The gangster believes he can use good power to bring down this officer who made him look foolish and weak.,"['Action', ' Crime', ' Drama']"
7871,TwoTwo,2023,9.0,"David appears to have the perfect life, until he loses his job and hits rock bottom. After accepting a mysterious man's offer to change his life, he meets a young woman on the run called TwoTwo.",['Fantasy']
7872,The Long Weekend,2005,5.2,"A comedy about two brothers, uptight Ed and playboy Cooper. Ed has a weekend to save his career, but Cooper has other plans for the weekend; to help his stressed out brother get lucky with the ladies.",['Comedy']
7873,Brother,2000,7.1,"A Japanese gangster is exiled to Los Angeles where his brother lives with a small but respectable multi-racial gang, who he inspires to expand their influence.","['Crime', ' Drama', ' Thriller']"
7874,Our Almost Completely True Story,2022,7.3,"A tall, aging ""shiksa"" icon meets a short Jewish leprechaun in a bird store--what are the chances?","['Comedy', ' Drama', ' Romance']"
7875,The Place of No Words,2019,5.6,"""Where do we go when we die?"" A question by three-year-old Bodhi Palmer sets a real family on an imaginative adventure that explores how we cope with dying and the love, laughter, and pain we can find within it.",['Fantasy']
7876,The Boss of It All,2006,6.6,An IT company hires an actor to serve as the company's president in order to help the business get sold to a cranky Icelander.,['Comedy']
7877,Love Liza,2002,6.9,"Following the unexplained suicide of his wife Liza, a web designer turns to gasoline fumes and remote-control airplanes while avoiding an inevitable conflict with his mother-in-law.","['Comedy', ' Drama']"
7878,My True Fairytale,2021,5.8,Angie Goodwin runs away after a horrific car crash to make her dream of becoming a superhero come true.,"['Drama', ' Mystery', ' Thriller']"
7879,Ordinary World,2016,5.5,An aging punk rocker copes with life after rock.,"['Comedy', ' Drama', ' Music']"
7880,Muse,2017,5.4,A grieving English literature professor who is suffering from a horrible recurring nightmare will soon find himself immersed in a macabre world of myth and superstition governed by a coven of seven malevolent women.,"['Fantasy', ' Horror', ' Mystery']"
7881,Crackerjack,2002,6.7,"When dwindling membership and increasing overheads makes a local bowling club and prime candidate for a takeover, it's all hands on deck to save the club, in what turns into an epic battle ... See full summary »","['Comedy', ' Sport']"
7882,The Ornithologist,2016,6.3,"Fernando, a solitary ornithologist, is looking for black storks when he is swept away by the rapids. Rescued by a couple of Chinese pilgrims, he plunges into an eerie and dark forest, trying to get back on his track.","['Adventure', ' Drama', ' Mystery']"
7883,Lady Hyde,2022,5.5,"A woman with latent psychotic tendencies, unhinged by her doctor husband's suicide, takes violent revenge on members of the medical establishment responsible for his death.",['Thriller']
7884,Happy Campers,2001,5.4,"When a summer camp director gets injured, the diverse group of college freshmen counselors take charge and spice up the everyday routine of the camp.",['Comedy']
7885,The Paradise Suite,2015,7.1,The jarring lives of six immigrant residents of Amsterdam intertwine in a poetic mosaic.,['Drama']
7886,The Hillside Strangler,2004,5.3,"Kenneth is obsessed with the police, he moves to LA with his cousin, Angelo convinces him to start a prostitution business. Frustrated decide on revenge, feeling a great pleasure with her death. The two cousins become addicted to death.","['Crime', ' Drama', ' Thriller']"
7887,Downeast,2021,5.8,"A story of love, loss, and redemption - Downeast dives into the often ignored seedy underbelly of Maine. The film combines crime, revenge, and the hope for a new life.",['Drama']
7888,Mr. Woodcock,2007,5.2,"Taken aback by his mother's wedding announcement, a young man returns home in an effort to stop her from marrying his old high school gym teacher, a man who made middle school hell for generations of students.","['Comedy', ' Romance', ' Sport']"
